"Date","Chla_sqrt","Chla_ARlag1_sqrt","mean_flow","AirTemp_max","AirTemp_mean","AirTemp_median","LongWave_max","LongWave_mean","LongWave_median","Rain_sum","RelHum_max","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean","ShortWave_median","WindSpeed_max","WindSpeed_mean","WindSpeed_median"
2019-03-29,1.38903951319996,1.43038725256753,0.0707902930271043,21.34,14.1154166666667,13.865,375.065573770492,329.363046448087,335.758196721311,0,80.6,46.7408333333333,41.905,770.231147540984,208.060318306011,15.7061147540984,3.94583606557377,2.1369337431694,1.92290983606557
2019-03-30,1.36937181461671,1.38903951319996,0.07129238180976,21.66,15.59375,16.5,371.060655737705,339.878210382514,340.937704918033,0,79.78,49.4145833333333,42.705,685.562295081967,197.539418715847,11.2597459016393,6.30711475409836,3.04321926229508,2.42925409836065
2019-03-31,1.35631591347402,1.36937181461671,0.0727425543721354,16.69,9.42420833333333,8.46,392.140983606557,309.261680327869,300.450819672131,0,85.8,51.5166666666667,49.075,953.550819672131,257.024390710383,5.34203278688524,4.74188524590164,3.33507855191257,3.43829508196722
2019-04-01,1.37758922881,1.35631591347402,0.0765849547215454,8.8,2.11183333333333,2.0885,271.118032786885,247.432103825137,255.147540983607,0,54.3,40.16375,41.04,947.685245901639,271.980480874317,10.0751967213115,4.6774262295082,2.01103142076503,2.00272950819673
2019-04-02,1.37071289705534,1.37758922881,0.0764276337519634,9.16,3.56275,2.9955,329.255737704918,281.819535519126,273.888524590164,0,65.99,48.94125,49.91,539.704918032787,126.735381830601,12.6184344262295,3.03119672131148,1.25242008196721,1.33284426229508
2019-04-03,1.37624310004539,1.37071289705534,0.071941769269662,19.05,11.0107083333333,10.23,315.752459016393,287.910519125683,296.316393442623,0,71.36,42.64375,44.115,945.311475409836,271.963662568306,10.2578032786885,3.32250819672131,2.21474863387978,2.05881967213115
2019-04-04,1.26153447466537,1.37624310004539,0.0638390696016102,20.14,14.3942916666667,15.535,363.732786885246,332.472472677596,330.973770491804,0,66.58,38.5183333333333,32.31,912.196721311475,260.325509562842,17.8275081967213,3.57470491803279,2.29478756830601,2.59222131147541
2019-04-05,1.24699411636188,1.26153447466537,0.0605844055773199,14.91,10.39875,9.78,385.213114754098,373.671174863388,373.59262295082,0.268224,99.5,85.3929166666667,97.25,326.345901639344,60.8339364754098,3.01182786885246,2.99727868852459,1.27100478142077,1.08499180327869
2019-04-06,1.22889912342533,1.24699411636188,0.0597376866440378,18.83,13.7008333333333,14.15,413.949180327869,374.778620218579,374.572950819672,0,99.5,81.2816666666667,82.635,927.752459016393,201.788862704918,31.0526639344262,2.55247540983607,1.34272199453552,1.36440983606557
2019-04-07,1.34854551276551,1.22889912342533,0.0548417363909569,17.98,14.1870833333333,13.465,412.87868852459,390.985860655738,391.863114754098,0.012192,99.6,95.1458333333333,97.6,450.913114754098,71.6605198087432,11.6905819672131,3.31655737704918,1.73740368852459,1.5924262295082
2019-04-08,1.09742303782254,1.34854551276551,0.0631603237853037,23.76,15.97625,15.15,437.216393442623,400.486475409836,397.077868852459,0.499872,99.5,88.5520833333333,99.4,764.014754098361,136.112853142077,14.459393442623,5.92508196721311,1.72221721311475,1.31364754098361
2019-04-09,1.14125083667975,1.09742303782254,0.0702835273195518,23.39,17.5916666666667,16.685,398.973770491803,369.229918032787,374.092622950819,0,99.5,67.7116666666667,69.69,850.852459016393,193.529450136612,27.4009426229508,3.41611475409836,1.94413524590164,1.93927049180328
2019-04-10,1.15904801785444,1.14125083667975,0.0620401438658627,22.2,15.3522083333333,15.405,351.434426229508,318.105601092896,329.109836065574,0,72.14,43.4075,36.88,937.655737704918,279.166453551913,12.6648196721311,2.41783606557377,1.79645969945355,1.81059836065574
2019-04-11,1.32705567349806,1.15904801785444,0.0560435259765471,22.37,16.7770833333333,16.345,394.965573770492,351.967759562841,356.068852459017,0,70.73,50.2325,50.925,736.493442622951,179.689357923497,27.3681147540984,3.49165573770492,2.12720491803279,2.11250819672131
2019-04-12,1.59598293802332,1.32705567349806,0.0571927251640399,18.17,16.445,16.485,417.909836065574,404.703346994536,408.639344262295,0.12192,99.6,93.2191666666667,99.5,209.127868852459,42.2475676229508,10.8126147540984,2.85091803278689,2.31335587431694,2.36556557377049
2019-04-13,1.64539216742252,1.59598293802332,0.0670930496906237,18.82,15.6291666666667,15.64,414.931147540984,387.385519125683,398.102459016393,0.329184,99.6,87.8725,95.3,355.803278688525,85.4813504098361,22.4203852459016,3.1894262295082,1.27097882513661,1.13088524590164
2019-04-14,1.9422992561259,1.64539216742252,0.116442419384328,19.93,16.8920833333333,17.57,421.547540983607,406.392076502732,407.054098360656,1.146048,99.5,97.9375,99.5,91.3622950819672,22.18156215847,13.151155737705,5.19140983606557,2.78538661202186,3.18066393442623
2019-04-15,1.86280494904537,1.9422992561259,0.142390371343835,15.39,9.30379166666667,8.95,390.411475409836,303.245491803279,294.112295081967,0.036576,95.8,61.1533333333333,59.165,847.964754098361,202.546297131148,7.46237704918035,4.30952459016393,2.72994740437158,2.67054098360656
2019-04-16,1.92907900871763,1.86280494904537,0.0982517953231907,20.65,11.689375,11.52,339.059016393443,302.180054644809,310.410655737704,0,80.6,54.305,57.63,967.098360655738,280.607668715847,26.1914508196721,5.75970491803279,2.63519330601093,2.3277131147541
2019-04-17,1.87011641896597,1.92907900871763,0.09319514115907,25.95,19.46,18.995,404.062295081967,352.538387978142,356.945081967213,0,82.8,45.20125,39.06,914.418032786885,241.369827868852,21.3376065573771,3.23273770491803,1.68067213114754,1.65330327868852
2019-04-18,1.91634169120874,1.87011641896597,0.0909315269425047,26.25,19.2133333333333,19.555,409.973770491803,372.626229508197,373.900819672132,0.006096,86,60.0354166666667,61.83,940.380327868852,254.408870901639,29.2771885245902,6.375,3.04217896174863,2.8043606557377
2019-04-19,2.09124263544039,1.91634169120874,0.0962950883274091,20.88,18.0516666666667,17.83,423.793442622951,410.586885245902,409.527868852459,0.64008,99.7,92.7604166666667,96.05,188.86393442623,39.1516605191257,8.28692622950819,5.09383606557377,3.32214617486339,3.38011475409836
2019-04-20,2.12960824131067,2.09124263544039,0.0983514066810338,15.22,10.258875,10.61,362.640983606557,333.865846994536,346.735245901639,0,99.5,79.9354166666667,87.65,602.403278688525,126.324207650273,23.2940163934426,5.47422950819672,2.78138319672131,3.11781967213115
2019-04-21,1.83784326239831,2.12960824131067,0.0912192124092088,16.12,10.8114583333333,11.055,328.054098360656,301.993510928962,301.40737704918,0,99.5,65.1929166666667,60.87,967.36393442623,294.391465163934,21.1134262295082,6.08162295081967,3.09639207650273,3.1022868852459
2019-04-22,1.66798647273874,1.83784326239831,0.0908041840319965,22.93,14.2745833333333,13.47,348.193442622951,312.112234744991,313.7181284153,0.012192,77.12,57.8,64.44,999.819672131148,300.298970400729,17.2784098360656,5.48545901639344,2.69731791894353,2.44024945355191
2019-04-23,1.53423275251472,1.66798647273874,0.0920854665463056,29.08,20.1179166666667,21.945,380.450819672131,347.987295081967,363.954098360656,0,85.1,47.7570833333333,37.985,925.786885245902,279.901779371585,24.7893114754098,2.62191803278689,1.80686885245902,1.8568606557377
2019-04-24,1.438447272428,1.53423275251472,0.0909934063292817,26.23,21.08125,20.875,415.162295081967,374.643169398907,367.687704918033,0,73.35,51.4554166666667,50.73,776.924590163934,213.697358606557,38.6300491803279,2.43734426229508,1.64972472677596,1.50020491803278
2019-04-25,1.38905911006969,1.438447272428,0.0892575414499241,24.15,19.2658333333333,19.335,420.481967213115,385.233333333333,380.464754098361,0,93.5,66.4025,64.595,716.045901639344,196.458326502732,24.9028852459016,2.71937704918033,1.53417349726776,1.40066393442623
2019-04-26,1.38647903463239,1.38905911006969,0.0906563060691639,19.61,15.0508333333333,15.525,410.296721311475,371.755259562842,382.618032786885,0.128016,92.6,70.3191666666667,67.215,442.965573770492,94.6710403005464,17.670024590164,5.11713114754098,2.99800068306011,2.83641803278689
2019-04-27,1.12987746102092,1.38647903463239,0.0889315302454377,22.04,15.2891666666667,15.125,390.539344262295,327.980191256831,326.59262295082,0,58.78,40.0891666666667,42.875,996.081967213115,304.928197404372,20.7257786885246,2.67598360655738,1.83745218579235,1.82457377049181
2019-04-28,0.964870097762158,1.12987746102092,0.0902132783505676,25.36,17.84125,16.71,389.537704918033,351.306284153005,349.647540983607,0,80.7,54.39125,53.205,937.670491803279,276.669224043716,39.3011393442623,7.32855737704918,2.54695765027322,1.78459836065574
2019-04-29,1.00150271707454,0.964870097762158,0.0877670704479848,14.27,11.43,11.745,385.4,348.239959016393,341.751639344262,0,99.2,74.4370833333333,72.625,606.216393442623,194.830328551913,45.4503442622951,3.08096721311475,1.66727800546448,1.5317868852459
2019-04-30,0.939028191090114,1.00150271707454,0.0888998709925309,28.07,20.7475,20.715,415.167213114754,373.216666666667,376.996721311475,0,99.8,68.1979166666667,64.245,943.622950819672,268.386090163934,49.625868852459,2.56790163934426,1.37262226775956,1.32887704918033
2019-05-01,0.880832939135831,0.939028191090114,0.0889997952460867,28.38,21.7191666666667,22.03,396.308196721311,369.382718579235,368.416393442623,0,100,69.415,65.915,954.983606557377,289.121778688525,39.5985245901639,4.63411475409836,2.24182513661202,1.64604918032787
2019-05-02,0.99510032051413,0.880832939135831,0.0882501167528037,26.23,20.92375,20.225,431.686885245902,384.361338797814,385.58606557377,0,96.1,76.58375,84.9,903.704918032787,235.011773907104,39.2444344262295,3.33319672131148,1.47685724043716,1.07509016393443
2019-05-03,1.13381927741865,0.99510032051413,0.0873532718237704,27.06,20.6745833333333,19.9,442.501639344262,387.649863387978,401.034426229508,0.109728,99.7,80.7754166666667,91.55,957.240983606557,259.304767759563,23.5624836065574,3.56339344262295,1.69195969945355,1.5622868852459
2019-05-04,1.2475609537547,1.13381927741865,0.0859056778846826,25.36,19.9895833333333,18.425,439.904918032787,413.232035519126,412.572950819672,0.067056,99.7,83.3758333333333,92.4,726.185245901639,205.195783469945,16.0940901639344,2.70934426229508,1.43271174863388,1.31465573770492
2019-05-05,1.28804333537456,1.2475609537547,0.0838282141224032,21.67,18.235,17.69,434.529508196721,395.85956284153,411.942622950819,0.207264,99.6,87.0404166666667,93.7,607.316393442623,132.58418442623,27.6155983606558,5.03355737704918,1.68435928961749,1.38216393442623
2019-05-06,1.23718352596657,1.28804333537456,0.080707273991262,22.97,17.3620833333333,16.345,363.509836065574,337.680601092896,335.694262295082,0,96.2,68.3695833333333,74.24,1016.42131147541,307.792629098361,27.8868360655737,3.56513114754098,2.15482445355191,1.80786885245902
2019-05-07,1.32641381593796,1.23718352596657,0.0758100749162654,23.19,17.4929166666667,17.31,436.498360655738,381.173770491803,395.404098360655,0.067056,99.7,87.8720833333333,99.65,835.768852459016,204.831807377049,31.8756557377049,3.25983606557377,1.41627595628415,1.17969672131148
2019-05-08,1.27456176480691,1.32641381593796,0.0703010822058721,26.79,20.66375,20.75,464.709836065574,398.230396174863,398.584426229508,0,99.7,78.2383333333333,81.67,1064.90163934426,307.602446721311,58.5082786885245,2.14988524590164,1.41839890710382,1.48057377049181
2019-05-09,1.42818682448544,1.27456176480691,0.0644373964198763,24.36,20.8079166666667,20.515,414.345901639344,397.628620218579,401.701639344263,0,99.8,75.9095833333333,70.515,778.675409836066,212.600223360656,53.6072950819672,3.81444262295082,2.18290505464481,2.02723770491804
2019-05-10,1.53694389220224,1.42818682448544,0.0578133618369813,23.99,20.5125,19.8,414.165573770492,392.977117486339,401.268032786885,0,99.7,83.5783333333333,84.3,836.23606557377,231.960724043716,28.2907459016394,3.5216393442623,2.24205601092896,2.48197540983606
2019-05-11,1.67285578659563,1.53694389220224,0.055558864737641,20.81,19.4820833333333,19.51,435.060655737705,414.015778688525,417.792622950819,0.195072,99.7,94.4333333333333,96.3,309.188524590164,101.441574453552,48.6819672131147,2.65719672131148,1.60138592896175,1.60845081967213
2019-05-12,1.7710956668433,1.67285578659563,0.0609128285889346,22.94,18.9820833333333,18.51,440.993442622951,413.411133879781,418.019672131148,0.286512,99.6,93.83875,99.5,567.380327868852,128.451265027322,26.853631147541,2.4345737704918,1.14534016393443,1.06041803278689
2019-05-13,1.69940260996894,1.7710956668433,0.0604004487334893,18.4,13.8420833333333,13.565,411.95737704918,358.410519125683,365.651639344262,0.054864,100,77.025,74.105,809.947540983607,206.319142076503,35.6567459016393,2.85508196721311,1.68798907103825,1.70489344262295
2019-05-14,1.67968861583147,1.69940260996894,0.0540476149805579,15,11.4556666666667,11.29,345.095081967213,314.825136612022,322.834426229508,0,90.7,62.8408333333333,64.96,712.214754098361,217.657381830601,44.0060655737705,5.82229508196721,2.79155806010929,2.33214754098361
2019-05-15,1.56552553884182,1.67968861583147,0.0473747308712462,20.81,14.0737916666667,14.805,390.154098360656,320.94118852459,318.344262295082,0,96.8,58.8683333333333,57.69,1026.59508196721,294.827504781421,33.4468852459016,3.25006557377049,1.86703005464481,1.83983606557377
2019-05-16,1.44180225759291,1.56552553884182,0.0423178060178736,25.67,17.7041666666667,16.56,362.034426229508,335.089617486339,339.868032786885,0,87.1,59.35,58.505,1013.85409836066,304.065923497268,37.7354098360656,3.49740983606557,1.97491598360656,1.92763114754098
2019-05-17,1.41491509364422,1.44180225759291,0.0382421709123959,27.94,20.6316666666667,20.3,424.83606557377,378.991120218579,387.473770491803,0.03048,97.1,72.2866666666667,71.965,950.508196721311,239.408947404372,30.7076393442623,3.14229508196721,2.0841099726776,2.01156557377049
2019-05-18,1.31004346832038,1.41491509364422,0.034607711365905,29.78,23.06,21.46,443.616393442623,389.607855191257,388.690983606557,0.024384,100,69.3016666666667,67.34,984.524590163934,273.017353825137,39.27,3.53118032786885,1.84408265027322,1.81453278688524
2019-05-19,1.26319497246527,1.31004346832038,0.031481421039971,29.27,23.5554166666667,23.56,417.760655737705,390.912978142076,394.381147540984,0,100,71.84375,67.54,939.603278688525,291.833394125683,37.7659836065573,4.65204918032787,2.09056489071038,1.66510655737705
2019-05-20,1.30647921654438,1.26319497246527,0.0287736087167529,28.59,23.0681818181818,23.515,424.113114754098,382.088971684054,384.247540983607,0,88.2,58.6295454545455,55.035,911.244262295082,260.059824888227,21.4531639344263,2.84109836065574,1.77273845007452,1.61540163934426
2019-05-21,1.30103804709932,1.30647921654438,0.0257097247768271,25.59,20.4104166666667,20.61,384.752459016393,354.934836065574,353.891803278688,0,84.3,62.3129166666667,63.075,949.193442622951,279.342459699454,47.4640983606558,3.0927868852459,1.65915368852459,1.58970491803279
2019-05-22,1.24027292281857,1.30103804709932,0.0232717520548269,23.18,19.1525,20.64,421.381967213115,368.50737704918,368.312295081967,0,77.91,60.675,58.91,984.063934426229,310.578459016393,53.2882786885246,2.54231147540984,1.42338319672131,1.34270491803279
2019-05-23,1.2983731808177,1.24027292281857,0.0229381683256342,29.84,24.4345833333333,25.06,446.54262295082,408.237636612022,409.016393442623,0,98,68.3845833333333,68.19,825.304918032787,239.275599726776,54.3919672131148,2.23183606557377,1.41435860655738,1.38436065573771
2019-05-24,1.42190554700915,1.2983731808177,0.0218167191702375,29.28,25.7991666666667,25.455,455.527868852459,407.981215846995,404.80655737705,0,93.3,63.1225,61.51,923.324590163934,241.492306010929,63.8212295081967,2.91337704918033,1.97230327868852,1.84684426229508
2019-05-25,1.3563400507739,1.42190554700915,0.0218068827228058,29.63,24.0491666666667,23.4,449.647540983607,409.584904371585,410.427049180328,0.201168,100,80.9120833333333,85.15,937.737704918033,270.024634562841,51.9109836065574,2.58418032786885,1.6725143442623,1.91218852459017
2019-05-26,1.25690707079537,1.3563400507739,0.0233613552139005,30.04,24.5504166666667,23.665,428.381967213115,406.757103825137,409.940983606557,0.286512,100,71.29375,71.525,926.7,301.53931420765,45.065655737705,2.92165573770492,1.99162978142077,1.99564754098361
2019-05-27,1.23232870119046,1.25690707079537,0.0247875887646663,28.29,23.0141666666667,21.95,422.749180327869,394.766666666667,397.608196721312,0.006096,99.6,73.2679166666667,79.585,1005.70491803279,284.562468579235,58.8106557377049,3.94468852459016,1.88189275956284,1.70130327868852
2019-05-28,1.21300762569738,1.23232870119046,0.0224183503731333,30.65,25.1054166666667,25.44,432.575409836066,397.574795081967,394.234426229508,0,98.7,66.4108333333333,64.34,965.140983606557,281.447620218579,65.8997540983606,2.9924262295082,1.8243012295082,1.89268852459016
2019-05-29,1.21288166959702,1.21300762569738,0.0213060031393647,30.01,24.1741666666667,23.39,451.311475409836,402.873770491803,399.533606557377,0.097536,98.6,70.8325,71.65,847.922950819672,213.778398224044,18.0374590163934,3.77414754098361,2.14958606557377,1.96428688524591
2019-05-30,1.1983835266404,1.21288166959702,0.0206615638048905,30.91,25.2970833333333,24.97,433.259016393443,400.980601092896,402.681967213115,0,74.29,60.10375,64.955,904.67868852459,270.675521857923,81.4788524590164,5.09044262295082,2.53174180327869,2.47308196721312
2019-05-31,1.18624729246852,1.1983835266404,0.0204958817326786,25.87,21.2579166666667,21.485,437.631147540984,391.722404371585,396.332786885246,0.256032,98.9,76.0658333333333,76.455,861.134426229508,211.847978142077,60.0410655737705,4.17018032786885,2.26484289617486,2.19674590163935
2019-06-01,1.19465330861207,1.18624729246852,0.0204240546463565,26.31,19.7441666666667,18.695,396.4,366.18893442623,367.254918032787,0.018288,99.7,76.18875,80.87,923.786885245902,294.072723360656,53.6511475409836,5.91603278688525,2.81446038251366,2.18411475409836
2019-06-02,1.24639875607886,1.19465330861207,0.0182488527179912,29.14,21.9833333333333,20.5,419.604918032787,378.758333333333,380.074590163935,0.054864,100,71.85625,73.65,828.393442622951,257.26968784153,61.0971557377049,3.1847868852459,2.04527049180328,1.96552459016394
2019-06-03,1.19249576680429,1.24639875607886,0.0142208777546696,22.98,19.3779166666667,19.78,365.245901639344,335.140027322404,337.587704918033,0,98.3,57.16125,53.275,947.819672131148,306.455077185792,61.793606557377,4.17929508196721,2.67980942622951,2.65986065573771
2019-06-27,1.4216341829036,1.45058608844839,0.0116642147767614,30.33,24.7658333333333,24.015,430.422950819672,395.971448087432,396.417213114754,0,95.2,71.17125,73.535,993.155737704918,315.696355191257,41.7668852459016,4.17660655737705,2.22455737704918,1.7877131147541
2019-06-28,1.56448811977691,1.4216341829036,0.0158436177911539,30.02,24.0304166666667,23.865,442.516393442623,403.265710382514,405.911475409836,0,95,75.525,74.045,917.824590163934,248.114168715847,49.9329508196721,2.80488524590164,1.63790573770492,1.61603278688525
2019-06-29,1.59748841334428,1.56448811977691,0.0108427728711087,29.06,23.9108333333333,23.075,464.504918032787,398.825,388.227049180328,0,95.5,76.67875,76.635,953.918032786885,254.22362431694,54.7722131147541,4.69414754098361,2.0274706284153,1.93968852459016
2019-06-30,1.77545729633554,1.59748841334428,0.00595865806590408,31.01,26.2683333333333,25.9,447.909836065574,405.585177595628,400.698360655737,0,83.5,63.2279166666667,66.36,837.631147540984,274.693242486339,64.4237704918033,2.92240983606557,2.06564617486339,2.03277049180328
2019-07-01,1.99879001763952,1.77545729633554,0.00512648279696929,30.52,23.5766666666667,22.935,411.834426229508,382.177800546448,377.890983606557,0.012192,98.7,71.62625,72.155,931.918032786885,309.810292349727,54.5516393442623,2.9774262295082,1.94938319672131,2.04768852459017
2019-07-02,1.91219550952999,1.99879001763952,0.00864974078082185,30.57,24.9329166666667,23.285,475.073770491803,410.075683060109,407.289344262295,0.694944,100,83.3458333333333,90.25,897.131147540984,245.317256147541,55.7579590163934,3.80327868852459,2.02024316939891,1.7506475409836
2019-07-03,2.06337289221015,1.91219550952999,0.00799893609176608,30.02,25.6475,24.825,455.606557377049,415.696857923497,420.612295081967,0,100,79.1525,80.58,984.798360655738,251.769332650273,51.0854918032787,6.20139344262295,2.64901366120219,2.0892131147541
2019-07-04,2.19579980999078,2.06337289221015,0.00759532585460804,29.08,24.2033333333333,24.31,454.350819672131,423.755942622951,430.034426229508,0.249936,99.7,84.2095833333333,82.785,760.185245901639,214.867137978142,84.4318852459017,3.26786885245902,1.40195081967213,1.26511475409836
2019-07-05,2.34443859361485,2.19579980999078,0.00710154923815647,27.36,23.1641666666667,22.775,446.539344262295,428.707581967213,432.620491803278,0,99.8,93.6845833333333,99.5,794.33606557377,200.882401639344,46.3293442622951,2.22550819672131,1.19525819672131,1.11915573770492
2019-07-06,2.2589464104023,2.34443859361485,0.00601003343815794,29.82,24.9833333333333,23.935,468.290163934426,426.28381147541,433.886885245902,0.042672,99.6,86.75625,93.2,846.465573770492,253.599978142077,46.2202459016393,2.49418032786885,1.33305601092896,1.19146721311476
2019-07-07,2.31795422523349,2.2589464104023,0.00516112520891902,28.86,24.2575,23.865,459.254098360656,420.448907103825,415.016393442623,0.006096,99.5,86.8033333333333,87.15,840.840983606557,164.220132513661,62.8631147540983,2.7354262295082,1.54931830601093,1.29790163934426
2019-07-08,2.01221462668527,2.31795422523349,0.00504044601578172,29.31,24.5420833333333,24.15,455.524590163934,419.587295081967,422.873770491803,0.27432,99.5,81.9845833333333,84.5,974.327868852459,294.623336065574,43.7619672131148,3.91177049180328,2.16781420765027,2.08794262295082
2019-07-09,2.0475602145955,2.01221462668527,0.00495646644651478,24.95,22.1545833333333,22.265,446.673770491803,428.900136612022,431.795901639344,0,99.4,85.6325,88.65,485.070491803279,157.019724726776,65.8122131147541,1.91059016393443,1.09062841530055,1.19590163934426
2019-07-10,1.82544199284194,2.0475602145955,0.00415959609530827,28.91,23.92375,23.8,452.750819672131,421.600478142076,424.03606557377,0,99.5,86.82375,90.3,809.726229508197,215.581364754098,58.0548360655738,2.06534426229508,1.08819740437158,1.11613114754098
2019-07-11,1.90441996216898,1.82544199284194,0.00462448453002029,27.9,23.7466666666667,22.975,466.686885245902,433.93237704918,437.279508196722,0.195072,99.4,92.5766666666667,98,695.772131147541,182.849033469945,75.2799180327869,2.62826229508197,1.44261407103825,1.35745901639345
2019-07-12,1.99808293538248,1.90441996216898,0.00428327978552779,30.14,24.8229166666667,23.445,433.798360655738,399.974385245902,396.02868852459,0,95.4,74.635,81.855,835.032786885246,286.613737704918,39.7656557377049,4.32908196721311,2.47963592896175,2.29117213114754
2019-07-13,2.22178966276188,1.99808293538248,0.00401691798671292,29.94,24.3,23.495,431.024590163934,392.717213114754,393.059836065574,0,99.3,74.6908333333333,79.035,930.26393442623,292.786835382514,35.5108196721311,3.31355737704918,1.99930806010929,2.07029508196721
2019-07-14,2.33678115067583,2.22178966276188,0.00366763243368811,30.74,25.97,25.135,428.468852459016,397.118715846995,397.186885245902,0,86.5,64.1179166666667,64.22,941.360655737705,253.606043219076,19.2087950819672,4.58304918032787,2.69618647540984,2.60680327868852
2019-07-15,2.65148255030716,2.33678115067583,0.00413274237527845,29.98,24.5229166666667,23.99,481.03606557377,419.208948087432,423.90655737705,0.042672,99.4,80.455,81.05,890.160655737705,234.059424180328,44.715,4.1986393442623,1.72180464480874,1.48941803278688
2019-07-16,3.01588447371626,2.65148255030716,0.0039364498012442,30.48,24.5566666666667,24.22,450.767213114754,417.64269125683,412.95737704918,0,99.4,83.4670833333333,89.7,673.726229508197,218.138207650273,50.5370491803279,2.58983606557377,1.4837056010929,1.37532786885246
2019-07-17,3.33088899961824,3.01588447371626,0.00412682737774136,29.97,24.9104166666667,24.05,475.740983606557,420.405327868853,412.766393442623,0.109728,99.4,84.2358333333333,97.45,864.231147540984,232.327243169399,62.5646721311475,2.507,1.58922131147541,1.61795901639344
2019-07-18,3.51617522237508,3.33088899961824,0.00433614432108778,30.19,25.3754166666667,25.015,487.188524590164,421.894057377049,416.331147540983,0.201168,91.3,80.325,86.1,900.001639344262,248.960200819672,61.9297540983606,3.56747540983607,1.97677595628415,1.95124590163935
2019-07-19,3.72042284610851,3.51617522237508,0.00386422926453316,32.24,26.4154166666667,25.38,453.16393442623,418.260860655738,415.004098360656,0,99.4,79.1808333333333,84.1,948.706557377049,297.999178961749,38.8622950819672,2.90304918032787,1.8818012295082,1.85808196721311
2019-07-20,3.98288185706329,3.72042284610851,0.00376662371895505,32.31,27.0520833333333,26.605,460.409836065574,425.610245901639,422.704918032787,0,98.2,78.40875,82.75,809.33606557377,250.106601775956,42.6155737704918,3.02939344262295,1.60811202185792,1.5522131147541
2019-07-21,4.10282744647585,3.98288185706329,0.00485956804351604,29.8,24.36375,23.52,490.047540983607,425.250546448088,421.767213114754,0.24384,99.4,86.05125,87.7,710.272131147541,129.472165300546,20.2196721311476,4.19096721311475,2.37096448087432,2.17037704918032
2019-07-22,4.4274516905577,4.10282744647585,0.00517600818913985,27.44,23.3345833333333,22.995,463.524590163934,426.282240437159,434.316393442622,0.21336,99.5,86.4816666666667,86.7,527.452459016393,123.361232923497,31.4519590163934,2.8305737704918,1.57768715846995,1.59726229508197
2019-07-23,4.96508656675638,4.4274516905577,0.00880506351539706,22,18.9195833333333,18.535,436.577049180328,399.119808743169,413.824590163934,0.493776,99.4,94.3541666666667,95.25,284.893442622951,78.1724651639344,18.731131147541,5.07345901639344,2.36690095628415,2.02261475409836
2019-07-24,5.13875183507972,4.96508656675638,0.00629918291628236,24.84,19.84375,18.31,377.575409836066,351.061680327869,346.204098360656,0,90.9,69.1966666666667,74.3,931.373770491803,309.465823087432,35.1901639344263,4.44149180327869,2.99827459016393,3.09788524590163
2019-07-25,5.4381965071152,5.13875183507972,0.00535272423989975,26.83,20.3870833333333,19.64,391.188524590164,357.951571038251,357.587704918033,0,97.5,71.6979166666667,78.67,984.409836065574,316.648493852459,40.7419672131148,3.27124590163934,2.10353415300546,2.0393606557377
2019-07-26,5.53033313783036,5.4381965071152,0.0051752273729845,28.19,21.33125,20.675,402.693442622951,368.018920765027,363.672131147541,0,99.8,77.5408333333333,83.5,880.426229508197,291.672857923497,43.5309016393443,2.44198360655738,1.58104781420765,1.57127049180327
2019-07-27,5.30705524906861,5.53033313783036,0.00501867105425397,28.5,22.1495833333333,21.06,403.785245901639,377.643237704918,375.22868852459,0,99.9,74.4629166666667,77.25,975.901639344262,304.500892076503,39.6424590163935,2.58855737704918,1.61404303278689,1.64889344262295
2019-07-28,5.16382088708024,5.30705524906861,0.00498915600936832,30.14,22.74875,22.03,427,386.810450819672,385.531147540984,0,99.5,78.945,85.75,939.540983606557,270.517677595628,38.244262295082,2.55780327868852,1.65127732240437,1.76691803278688
2019-07-29,4.97916702424403,5.16382088708024,0.0047125055347251,30.61,23.8466666666667,22.74,418.85737704918,386.531693989071,382.268032786885,0,99.5,76.6183333333333,81.785,930.786885245902,284.934990437158,35.7757377049181,2.51396721311475,1.61071106557377,1.56840163934427
2019-07-30,4.72074879979535,4.97916702424403,0.0054586167873035,29.37,23.1758333333333,20.835,453.311475409836,397.054371584699,405.181147540983,0.292608,100,82.8225,95.9,875.22131147541,220.794760928962,15.5094836065574,2.46509836065574,1.60518510928962,1.57018032786885
2019-07-31,4.26824702177473,4.72074879979535,0.00864891714450218,28.76,22.1733333333333,20.835,443.47868852459,395.647540983607,395.395901639345,0.646176,100,85.8466666666667,98.85,875.82131147541,225.796101775956,40.7159016393443,3.86137704918033,1.91619740437158,1.81598360655738
2019-08-01,4.43201291306089,4.26824702177473,0.00712191241199358,29.32,22.46625,22.07,461.540983606557,409.335724043716,417.318852459016,0.384048,100,89.57875,99.15,919.760655737705,206.096071721312,39.6144262295082,3.14326229508197,1.3429337431694,1.21487704918033
2019-08-02,4.17480854517772,4.43201291306089,0.00655200535149323,25.77,22.0033333333333,21.68,422.090163934426,405.74856557377,411.545901639344,0,100,88.4091666666667,95.25,776.411475409836,202.978635245902,60.0686065573771,2.73668852459016,1.42767691256831,1.31344262295082
2019-08-03,3.68900797791373,4.17480854517772,0.0048870900727122,28.81,23.18375,22.215,428.006557377049,395.55150273224,398.128688524591,0,100,86.9558333333333,97.4,969.97868852459,272.996523907104,40.2497540983607,2.05560655737705,1.53359084699454,1.51861475409836
